factor_a,factor_b,abs_corr,signed_corr
trend_tstat_20d,return_per_risk_21d,0.8751078223453528,0.8751078223453528
rs_vs_spy_63d,rs_acceleration,0.8682568456604856,0.8682568456604856
dist_to_swing_high_20d,confirmation_strength,0.8661306490940736,-0.8661306490940736
breakout_20d_strength,dist_to_swing_high_20d,0.8649119991464685,-0.8649119991464685
mom_63d,rs_acceleration,0.8592778173865661,0.8592778173865661
ret_5d,rel_spy_5d,0.8591586722958869,0.8591586722958869
rel_spy_5d,reversal_5d,0.8591586722958869,-0.8591586722958869
mom_126d,drawup_from_252d_low,0.8581407208745363,0.8581407208745363
rs_vs_spy_126d,sector_neutral_drawup_252d,0.8471991274375453,0.8471991274375453
drawup_from_252d_low,rs_vs_spy_126d,0.845470881965685,0.845470881965685
drawdown_current,nearness_to_52w_high,0.8409238255477276,0.8409238255477276
mom_126d,sector_neutral_drawup_252d,0.8399052841427532,0.8399052841427532
dist_from_new_high_252,drawdown_current,0.8398880393124895,0.8398880393124895
dist_52w_high,drawdown_current,0.8385799683832362,0.8385799683832362
piotroski_net_income_positive,ohlson_nitwo,0.8378838314876907,-0.8378838314876907
dist_52w_high,range_pos_252d,0.8297910007746309,0.8297910007746309
range_pos_252d,rolling_sharpe_126d,0.8273596709243852,0.8273596709243852
range_pos_252d,dist_from_new_high_252,0.8255052293464628,0.8255052293464628
vol_63d,rs_acceleration,0.8241687207709878,-0.8241687207709878
range_pos_252d,nearness_to_52w_high,0.8236655131914775,0.8236655131914775
up_vol_ratio_20d,down_vol_ratio_20d,0.8203726684253999,-0.8203726684253999
beta_spy_60d,weak_market_relative_strength_63d,0.8173748198972794,-0.8173748198972794
chaikin_money_flow_20d,accum_dist_line_zscore_60d,0.8122527031284106,0.8122527031284106
obv_norm_20d,return_per_risk_21d,0.8069276449726456,0.8069276449726456
mean_rev_sma20,dist_to_swing_low_20d,0.8034259206412991,-0.8034259206412991
mean_rev_sma20,mean_rev_sma50,0.7995304726432313,0.7995304726432313
mom_21d,mean_rev_sma50,0.7878235272019514,-0.7878235272019514
reversal_21d,mean_rev_sma50,0.7878235272019514,0.7878235272019514
ohlson_ffo_to_tl,ohlson_o_score,0.7876071421583928,-0.7876071421583928
sr_range_compression_20d,vol_20d,0.785992176960787,-0.785992176960787
vol_21d,sr_range_compression_20d,0.7859921769607869,-0.7859921769607869
down_vol_ratio_20d,return_per_risk_21d,0.7813234606435001,-0.7813234606435001
up_vol_ratio_20d,return_per_risk_21d,0.7758740693676942,0.7758740693676942
magic_formula_rank_composite,altman_ebit_to_assets,0.7740729932499691,0.7740729932499691
range_position_pct_60d,return_per_risk_21d,0.7635773837494023,0.7635773837494023
piotroski_f_score,piotroski_low_warning,0.7604246667261948,-0.7604246667261948
risk_adj_mom_63d,range_position_pct_60d,0.7557597980734646,0.7557597980734646
breakout_20d_strength,mean_rev_sma20,0.7550542596789835,-0.7550542596789835
magic_roic_ttm,magic_formula_rank_composite,0.7539591465796773,0.7539591465796773
nearness_to_52w_high,max_dd_126d,0.7520066164967113,-0.7520066164967113
dist_52w_high,max_dd_126d,0.7510788837763912,-0.7510788837763912
dist_to_swing_high_20d,sr_range_compression_20d,0.7503180067518234,0.7503180067518234
vol_regime,atr_compression_20d,0.7482728313485966,-0.7482728313485966
ret_5d,mean_rev_sma20,0.7464404313862167,-0.7464404313862167
reversal_5d,mean_rev_sma20,0.7464404313862167,0.7464404313862167
reversal_10d,dist_to_swing_low_20d,0.7435055825488814,-0.7435055825488814
dist_from_new_high_252,max_dd_126d,0.7433560211576283,-0.7433560211576283
trend_tstat_20d,obv_norm_20d,0.7420336644618097,0.7420336644618097
mom_63d,weak_market_relative_strength_63d,0.7385655309341822,0.7385655309341822
dist_to_swing_low_20d,sr_range_compression_20d,0.7376787685128804,0.7376787685128804
mom_252d,sector_neutral_drawup_252d,0.736284198437912,0.736284198437912
mom_12_1,sector_neutral_drawup_252d,0.7316861959823179,0.7316861959823179
mean_rev_sma50,vol_weighted_ret_20d,0.7308746216669159,-0.7308746216669159
range_pos_252d,range_position_pct_60d,0.7293334933174036,0.7293334933174036
range_pos_252d,risk_adj_mom_63d,0.7253115175289273,0.7253115175289273
mean_rev_sma50,rs_vs_spy_21d,0.7251061020224632,-0.7251061020224632
ret_2d,retest_proximity_pct,0.7244613025579857,0.7244613025579857
ret_1d,ret_2d,0.7231564349425019,0.7231564349425019
range_pos_252d,drawdown_current,0.722755140282877,0.722755140282877
reversal_5d,retest_proximity_pct,0.7223532480063971,-0.7223532480063971
ret_5d,retest_proximity_pct,0.7223532480063971,0.7223532480063971
downside_vol_20d,sr_range_compression_20d,0.7222420833883757,0.7222420833883757
rs_vs_spy_63d,rs_vs_spy_126d,0.7217270934282002,0.7217270934282002
rs_vs_spy_63d,weak_market_relative_strength_63d,0.7212497731021873,0.7212497731021873
risk_adj_mom_63d,spy_trend_gated_mom_63d,0.7212289806504625,0.7212289806504625
mom_126d,mom_252d,0.7202554975579107,0.7202554975579107
risk_adj_mom_63d,xsection_rank_63d,0.7179777071999093,0.7179777071999093
rel_spy_20d,mean_rev_sma50,0.7164893044001501,-0.7164893044001501
mom_63d,mom_126d,0.7160988468484397,0.7160988468484397
trend_tstat_20d,up_vol_ratio_20d,0.7152325286848078,0.7152325286848078
trend_tstat_20d,down_vol_ratio_20d,0.7148919101285796,-0.7148919101285796
xsection_rank_21d,return_per_risk_21d,0.7116855986235707,0.7116855986235707
mom_63d,rs_vs_spy_126d,0.7116763093899348,0.7116763093899348
mom_126d,rs_vs_spy_63d,0.7108445259521841,0.7108445259521841
rel_qqq_20d,mean_rev_sma50,0.7070203143144135,-0.7070203143144135
risk_adj_mom_63d,rolling_sharpe_126d,0.7061511710572792,0.7061511710572792
drawdown_current,max_dd_126d,0.7051429318217379,-0.7051429318217379
