factor,n_dates,mean_ic,ir,positive_rate,p50_abs_ic
weak_market_relative_strength_63d,1521,-0.04118279713113892,-1.7340068275895106,0.4549638395792242,0.30295566502463045
mean_rev_sma50,1494,-0.03235899303339959,-1.726142330044472,0.44176706827309237,0.20665024630541867
adx_low_trend_flag,1429,-0.021073377672190054,-1.691173051743577,0.4457662701189643,0.1456127716657163
idiosyncratic_skew_60d,1483,0.02376280776905488,1.6852767702543252,0.5313553607552259,0.16059113300492608
sr_range_compression_20d,1474,0.044999805442416115,1.6838613810349445,0.5345997286295794,0.30000000000000004
drawdown_current,1543,0.028038314737285224,1.649520705767824,0.5541153596889177,0.20002463509278298
risk_adj_mom_63d,1480,0.02888260218738823,1.6463479327360209,0.5472972972972973,0.19162561576354678
nearness_to_52w_high,1481,0.02947464043104554,1.5574012902902843,0.5867656988521269,0.20978865406006672
dist_from_new_high_252,1483,0.029257299722164083,1.5420073631678264,0.5873229939312204,0.20837438423645313
time_since_arm_bars,1523,0.01780809094117328,1.4326308716584415,0.5449770190413658,0.1423098138648914
dividend_yield_ttm,1543,0.026619405653754324,1.392632131149708,0.5631885936487362,0.21818181818181823
beneish_lvgi,1544,0.02191587195281712,1.3601505303383052,0.538860103626943,0.1929824561403509
reversal_21d,1522,-0.02578621864164539,-1.3478537787315257,0.43626806833114323,0.21453201970443347
mom_21d,1522,0.02578621864164539,1.3478537787315257,0.5630749014454665,0.21453201970443347
xsection_rank_21d,1522,0.02578621864164539,1.3478537787315257,0.5630749014454665,0.21453201970443347
rs_vs_spy_21d,1522,0.02578621864164539,1.3478537787315257,0.5630749014454665,0.21453201970443347
vol_regime,1417,0.01889621843495158,1.335673062844371,0.5172900494001411,0.16484983314794216
vol_price_corr_20d,1523,-0.018486064996011176,-1.2991389239935296,0.4609323703217334,0.1576354679802955
bab_score_60d,1483,-0.023425984989512857,-1.2891610143884222,0.4463924477410654,0.20049261083743838
rel_spy_20d,1523,0.024439603189676834,1.2794067147782062,0.5587655942219304,0.21280788177339893
rel_qqq_20d,1523,0.024439603189676834,1.2794067147782062,0.5587655942219304,0.21280788177339893
range_position_pct_60d,1484,0.02182298975812298,1.2340572383728312,0.5485175202156334,0.1944802830188576
downside_vol_20d,1537,0.02261914012405468,1.206295883182191,0.5289525048796356,0.19605911330049258
dist_52w_high,1418,0.02280759150056484,1.2025915739451085,0.576163610719323,0.21024526288468057
magic_earnings_yield_ttm,1543,0.019571839404289554,1.195823095725239,0.508749189889825,0.18235294117647058
sector_rel_mom_20d,1523,0.013867121639908869,1.1828750267260115,0.5265922521339461,0.12828346926236572
rank_momentum_change,1480,0.020408287548933222,1.182116682675221,0.5533783783783783,0.19793317805374744
return_per_risk_21d,1522,0.019637207327510592,1.0746681292807059,0.5604467805519053,0.20725409184808513
mean_rev_sma20,1524,-0.019661947469137617,-1.0247059068666022,0.4553805774278215,0.20886699507389156
residual_mom_spy_20d,1504,0.016811211791209417,0.9620906783438322,0.5438829787234043,0.19765612585412362
ohlson_tl_to_ta,1544,-0.016454455725568112,-0.944085107699533,0.4481865284974093,0.20855263157894738
trend_tstat_20d,1524,0.0162998148314859,0.9225766129970389,0.5387139107611548,0.2088987764182425
days_since_52w_high,1479,-0.014341183398678091,-0.8547709604453975,0.48884381338742394,0.18146043797325842
retest_proximity_pct,1539,0.014034520100012314,0.8196980225601606,0.5256660168940871,0.19692917462018106
beneish_m_score,1544,0.01814032254446761,0.8133777659161018,0.5103626943005182,0.261904761904762
dollar_vol_20d,1534,0.013692882620033665,0.8101788123927798,0.5267275097783573,0.18546798029556644
weekly_reversal_signal_5d,1484,0.011944414559878533,0.7966475293695153,0.5181940700808625,0.16551724137931031
piotroski_asset_turnover_yoy_improving,1544,0.011199385764834027,0.786345086049711,0.4844559585492228,0.15555555555555556
max_dd_126d,1461,0.01418852123536543,0.7346993098937971,0.48254620123203285,0.21477832512315267
bb_squeeze_20d,1505,0.010137924149747958,0.7301575449178793,0.5122923588039867,0.15150351920309416
piotroski_f_score,1544,0.009204415577611782,0.6991568432461605,0.5174870466321243,0.14797421823716453
cokurt_60d_spy,1424,0.010745497940461752,0.6786185352714553,0.5337078651685393,0.1889162561576354
pre_breakout_volume_decay,1523,-0.00786794713445112,-0.6136457511747577,0.4931057124097177,0.14157665497493618
piotroski_cfo_positive,1494,-0.008545056452788665,-0.6018392486983029,0.47657295850066933,0.16357216402190614
shareholder_yield_ttm,1543,0.007111468022329318,0.582861275161129,0.5567077122488658,0.1170343860286788
reversal_10d,1533,-0.010899702783314152,-0.5779413168745724,0.4709719504240052,0.20788177339901473
fcf_to_assets_ttm,1544,-0.0072836850645304745,-0.49719480623633017,0.4630829015544041,0.16376068376068376
breakout_20d_strength,1533,0.009120566019858757,0.4947450434127781,0.5296803652968036,0.2
ohlson_chni,1544,0.006839967753622258,0.4888103279826173,0.5032383419689119,0.16076941749957013
accum_dist_line_zscore_60d,1484,-0.007945148864794253,-0.48587992983030664,0.49528301886792453,0.1796678849515334
piotroski_cfo_greater_than_ni,1544,0.0060518586624731105,0.46615299009872935,0.4948186528497409,0.1384355823795252
vol_weighted_ret_20d,1523,0.008101045203686432,0.45697623639641405,0.5272488509520683,0.19556650246305415
volume_ratio_20d,1524,-0.005719395501424352,-0.44969297707868866,0.4822834645669291,0.13414905450500555
volume_surge_20d,1524,-0.005719395501424352,-0.44969297707868866,0.4822834645669291,0.13414905450500555
volume_surge_when_flat,1522,0.005242272756824422,0.41834740453015373,0.49868593955321944,0.130881710225396
volume_surge_ratio_at_setup,1521,-0.0065492022659645885,-0.40468021267417936,0.4819197896120973,0.16615384615384618
piotroski_low_warning,1494,-0.0052403454707016,-0.3719447388029745,0.4866131191432396,0.16641005886756877
ohlson_o_score,1544,0.006959618787186592,0.3490058243813861,0.5097150259067358,0.22637362637362637
dist_to_swing_high_20d,1531,0.007297323889309933,0.3436683725260483,0.4951012410189419,0.2333333333333333
breakout_signal_age_5d,1422,-0.008248454114210298,-0.3324632049891961,0.47187060478199716,0.2564263792061856
amihud_20d,1533,-0.004851421751074276,-0.32048683936955774,0.5114155251141552,0.15615763546798028
down_vol_ratio_20d,1524,-0.004046741584026128,-0.2590439976314012,0.48293963254593175,0.17498013665978068
vol_ratio_5_20,1533,0.0029686213112330526,0.21847965422745008,0.4911937377690802,0.14581280788177337
confirmation_strength,1521,0.004530779200584957,0.21612058992613858,0.5115055884286653,0.2282430213464696
atr_compression_20d,1484,0.002827574426774042,0.1958177426983624,0.5013477088948787,0.15652312092801524
beneish_tata,1544,0.0018653144196565305,0.1434022516655742,0.4896373056994819,0.1385225885225885
up_vol_ratio_20d,1524,0.0019859220778979158,0.12982181469232298,0.5131233595800525,0.16108374384236449
sector_breadth_pct_5d,1525,0.0024228153348184902,0.12876893584889665,0.521311475409836,0.21266692818907684
reversal_5d,1538,-0.0018870196106314863,-0.10215058313314276,0.4967490247074122,0.20763546798029553
ret_5d,1538,0.0018870196106314863,0.10215058313314276,0.5026007802340702,0.20763546798029553
rel_spy_5d,1538,0.0018870196106314863,0.10215058313314276,0.5026007802340702,0.20763546798029553
ohlson_ffo_to_tl,1544,0.0020060819528247655,0.10119628985232833,0.5019430051813472,0.24164086687306502
piotroski_roa_yoy_improving,1544,-0.0010847506832202432,-0.08545861278764462,0.49417098445595853,0.1317187208036779
klinger_oscillator,1489,-0.001110132605743178,-0.06876062730443777,0.4976494291470786,0.18177339901477826
chaikin_money_flow_20d,1524,-0.001082714001632177,-0.06438691629360566,0.526246719160105,0.1815429842682345
ret_1d,1489,0.0010422587390503638,0.05863735689478252,0.5023505708529215,0.19113300492610832
ret_2d,1541,0.00045503207020711954,0.025206793145093342,0.5035691109669046,0.19824229736644106
obv_norm_20d,1542,-0.00037259509074692954,-0.023706534634261967,0.503242542153048,0.16995073891625612
gross_profit_growth_yoy,1544,-0.0003720372891357353,-0.017733223652420374,0.5284974093264249,0.23626373626373626
piotroski_leverage_yoy_decreasing,1544,-0.00015063480515324957,-0.01188750591321142,0.48639896373056996,0.13802802651016013
