factor_a,factor_b,abs_corr,signed_corr
residual_mom_spy_20d,reversal_21d,0.9449492998648045,-0.9449492998648045
residual_mom_spy_20d,mom_21d,0.9449492998648045,0.9449492998648045
residual_mom_spy_20d,sector_rel_mom_20d,0.9418601957708582,0.9418601957708582
rel_spy_20d,vol_weighted_ret_20d,0.9392760778982635,0.9392760778982635
mom_12_1,drawup_from_252d_low,0.9385312796404712,0.9385312796404712
mom_21d,sector_rel_mom_20d,0.9373267967095397,0.9373267967095397
reversal_21d,sector_rel_mom_20d,0.9373267967095397,-0.9373267967095397
vol_weighted_ret_20d,rs_vs_spy_21d,0.9363159574016265,0.9363159574016265
vol_21d,sector_rel_mom_20d,0.9353256681718872,-0.9353256681718872
vol_20d,sector_rel_mom_20d,0.9353256681718872,-0.9353256681718872
rel_qqq_20d,vol_weighted_ret_20d,0.9272117489831071,0.9272117489831071
ohlson_tl_to_ta,ohlson_o_score,0.9195032203855451,0.9195032203855451
vol_63d,rs_vs_spy_63d,0.917337217145354,-0.917337217145354
altman_ebit_to_assets,ohlson_ni_to_ta,0.9113758524865326,0.9113758524865326
residual_mom_spy_20d,vol_weighted_ret_20d,0.9112717947746116,0.9112717947746116
rel_spy_20d,vol_20d,0.9023339296292875,-0.9023339296292875
rel_spy_20d,vol_21d,0.9023339296292875,-0.9023339296292875
vol_21d,rs_vs_spy_21d,0.8995329397188999,-0.8995329397188999
rs_vs_spy_21d,vol_20d,0.8995329397188998,-0.8995329397188998
rel_qqq_20d,vol_21d,0.8969009589969807,-0.8969009589969807
rel_qqq_20d,vol_20d,0.8969009589969807,-0.8969009589969807
drawup_from_252d_low,sector_neutral_drawup_252d,0.8963985701301431,0.8963985701301431
reversal_10d,mean_rev_sma20,0.8958583842192842,0.8958583842192842
magic_roic_ttm,ohlson_ni_to_ta,0.8942258758857357,0.8942258758857357
mom_63d,vol_63d,0.8939950808039792,-0.8939950808039792
vol_weighted_ret_20d,sector_rel_mom_20d,0.8934608424295095,0.8934608424295095
residual_mom_spy_20d,vol_20d,0.8914815042043125,-0.8914815042043125
residual_mom_spy_20d,vol_21d,0.8914815042043125,-0.8914815042043125
rel_spy_5d,reversal_5d,0.872203086384603,-0.872203086384603
ret_5d,rel_spy_5d,0.872203086384603,0.872203086384603
trend_tstat_20d,return_per_risk_21d,0.8710016009106344,0.8710016009106344
reversal_21d,vol_20d,0.8694091793446502,0.8694091793446502
mom_21d,vol_20d,0.8694091793446502,-0.8694091793446502
mom_21d,vol_21d,0.8694091793446502,-0.8694091793446502
reversal_21d,vol_21d,0.8694091793446502,0.8694091793446502
ohlson_wc_to_ta,ohlson_cl_to_ca,0.8692711717523045,-0.8692711717523045
altman_wc_to_assets,ohlson_cl_to_ca,0.8692711717523045,-0.8692711717523045
mom_252d,sector_neutral_drawup_252d,0.8613434115954224,0.8613434115954224
beneish_dsri,beneish_sgai,0.8610753779145296,0.8610753779145296
mom_12_1,sector_neutral_drawup_252d,0.8607988460449716,0.8607988460449716
up_vol_ratio_20d,down_vol_ratio_20d,0.8583604082720632,-0.8583604082720632
rs_vs_spy_63d,rs_acceleration,0.8541191259502192,0.8541191259502192
mom_63d,rs_acceleration,0.8423527329864176,0.8423527329864176
piotroski_net_income_positive,ohlson_nitwo,0.8411166115910492,-0.8411166115910492
dist_from_new_high_252,drawdown_current,0.8360557593413963,0.8360557593413963
drawdown_current,nearness_to_52w_high,0.8355013163374543,0.8355013163374543
dist_52w_high,drawdown_current,0.8342308971649844,0.8342308971649844
dist_52w_high,range_pos_252d,0.8324106023783091,0.8324106023783091
range_pos_252d,nearness_to_52w_high,0.8275447264498257,0.8275447264498257
range_pos_252d,dist_from_new_high_252,0.8268802399240847,0.8268802399240847
range_pos_252d,rolling_sharpe_126d,0.8217688994990106,0.8217688994990106
spy_trend_200d,market_drawdown,0.8178206423071857,0.8178206423071857
obv_norm_20d,return_per_risk_21d,0.8175425944622038,0.8175425944622038
chaikin_money_flow_20d,accum_dist_line_zscore_60d,0.8157556484113987,0.8157556484113987
beta_spy_60d,weak_market_relative_strength_63d,0.8084040424378512,-0.8084040424378512
vol_weighted_ret_20d,vol_20d,0.8075439974777745,-0.8075439974777745
vol_21d,vol_weighted_ret_20d,0.8075439974777744,-0.8075439974777744
vol_63d,rs_acceleration,0.7991942246779886,-0.7991942246779886
down_vol_ratio_20d,return_per_risk_21d,0.7965340908167514,-0.7965340908167514
ohlson_ffo_to_tl,ohlson_o_score,0.7957927702952186,-0.7957927702952186
mean_rev_sma20,dist_to_swing_low_20d,0.7944079617993984,-0.7944079617993984
up_vol_ratio_20d,return_per_risk_21d,0.7915608342542374,0.7915608342542374
beneish_sgi,gross_profit_growth_yoy,0.7912546485475638,0.7912546485475638
revenue_growth_yoy,gross_profit_growth_yoy,0.7912546485475637,0.7912546485475637
mean_rev_sma20,mean_rev_sma50,0.7838203103443455,0.7838203103443455
risk_adj_mom_63d,xsection_rank_63d,0.7764508207606042,0.7764508207606042
magic_formula_rank_composite,altman_ebit_to_assets,0.7747069519444406,0.7747069519444406
breakout_20d_strength,mean_rev_sma20,0.7742707400817049,-0.7742707400817049
risk_adj_mom_63d,range_position_pct_60d,0.7734925265945097,0.7734925265945097
risk_adj_mom_63d,spy_trend_gated_mom_63d,0.7669586216105383,0.7669586216105383
magic_roic_ttm,fcf_to_assets_ttm,0.7651470396197189,0.7651470396197189
sr_range_compression_20d,vol_20d,0.7624553188123179,-0.7624553188123179
vol_21d,sr_range_compression_20d,0.7624553188123179,-0.7624553188123179
xsection_rank_21d,return_per_risk_21d,0.7578198260584817,0.7578198260584817
range_position_pct_60d,return_per_risk_21d,0.7554069255933261,0.7554069255933261
altman_ebit_to_assets,fcf_to_assets_ttm,0.7542570312114082,0.7542570312114082
ohlson_ni_to_ta,fcf_to_assets_ttm,0.7534465548429108,0.7534465548429108
dist_to_swing_high_20d,sr_range_compression_20d,0.7526142750678764,0.7526142750678764
trend_tstat_20d,obv_norm_20d,0.7499974892253722,0.7499974892253722
magic_roic_ttm,magic_formula_rank_composite,0.749931326563342,0.749931326563342
piotroski_f_score,piotroski_low_warning,0.7480939415104257,-0.7480939415104257
vol_regime,atr_compression_20d,0.7347775024888532,-0.7347775024888532
mean_rev_sma20,dist_to_swing_high_20d,0.7320915632336608,0.7320915632336608
drawdown_current,max_dd_126d,0.7317105693120239,-0.7317105693120239
trend_tstat_20d,down_vol_ratio_20d,0.7303286211065727,-0.7303286211065727
ret_1d,ret_2d,0.7301096560355637,0.7301096560355637
trend_tstat_20d,up_vol_ratio_20d,0.726355679504379,0.726355679504379
mean_rev_sma50,vol_weighted_ret_20d,0.7230322927606917,-0.7230322927606917
range_pos_252d,range_position_pct_60d,0.7215002244750247,0.7215002244750247
range_pos_252d,risk_adj_mom_63d,0.7204800481514468,0.7204800481514468
dist_to_swing_low_20d,sr_range_compression_20d,0.7204177844513179,0.7204177844513179
mean_rev_sma50,range_position_pct_60d,0.7181021016004108,-0.7181021016004108
nearness_to_52w_high,max_dd_126d,0.7162983975903625,-0.7162983975903625
dist_52w_high,max_dd_126d,0.7161698318600088,-0.7161698318600088
ret_5d,mean_rev_sma20,0.7158626465168236,-0.7158626465168236
reversal_5d,mean_rev_sma20,0.7158626465168236,0.7158626465168236
mom_21d,mean_rev_sma50,0.7130843367492407,-0.7130843367492407
reversal_21d,mean_rev_sma50,0.7130843367492407,0.7130843367492407
dist_from_new_high_252,max_dd_126d,0.712727332378549,-0.712727332378549
reversal_10d,dist_to_swing_high_20d,0.7089118749630133,0.7089118749630133
rs_vs_spy_63d,rs_vs_spy_126d,0.7087616140230762,0.7087616140230762
mom_63d,mom_126d,0.7026992291643346,0.7026992291643346
